Time,time,t_in,t_out
2016-04-26 09:20:00,0.0,19.0,24.25
2016-04-26 09:25:00,300.0,19.625,21.436999999999998
2016-04-26 09:30:00,600.0,20.125,20.062
2016-04-26 09:35:00,900.0,20.5,19.062
2016-04-26 09:40:00,1200.0,20.811999999999998,18.75
2016-04-26 09:45:00,1500.0,21.125,18.625
2016-04-26 09:50:00,1800.0,21.5,18.812
2016-04-26 09:55:00,2100.0,21.936999999999998,18.937
2016-04-26 10:00:00,2400.0,22.311999999999998,18.875
2016-04-26 10:05:00,2700.0,22.811999999999998,19.062
2016-04-26 10:10:00,3000.0,23.25,19.062
2016-04-26 10:15:00,3300.0,23.686999999999998,19.375
2016-04-26 10:20:00,3600.0,24.25,19.812
2016-04-26 10:25:00,3900.0,24.75,20.062
2016-04-26 10:30:00,4200.0,25.436999999999998,20.561999999999998
2016-04-26 10:35:00,4500.0,26.125,20.561999999999998
2016-04-26 10:40:00,4800.0,26.686999999999998,20.437
2016-04-26 10:45:00,5100.0,26.936999999999998,20.5
2016-04-26 10:50:00,5400.0,27.061999999999998,20.561999999999998
2016-04-26 10:55:00,5700.0,27.25,20.811999999999998
2016-04-26 11:00:00,6000.0,27.625,21.375
2016-04-26 11:05:00,6300.0,27.811999999999998,21.0
2016-04-26 11:10:00,6600.0,27.686999999999998,20.686999999999998
2016-04-26 11:15:00,6900.0,27.375,19.875
2016-04-26 11:20:00,7200.0,26.936999999999998,19.625
2016-04-26 11:25:00,7500.0,26.561999999999998,19.187
2016-04-26 11:30:00,7800.0,26.125,18.875
2016-04-26 11:35:00,8100.0,25.811999999999998,18.75
2016-04-26 11:40:00,8400.0,25.625,18.687
2016-04-26 11:45:00,8700.0,25.561999999999998,18.812
2016-04-26 11:50:00,9000.0,25.625,19.125
2016-04-26 11:55:00,9300.0,25.875,19.375
2016-04-26 12:00:00,9600.0,26.25,19.812
2016-04-26 12:05:00,9900.0,26.436999999999998,19.812
2016-04-26 12:10:00,10200.0,26.5,20.0
2016-04-26 12:15:00,10500.0,26.561999999999998,19.562
2016-04-26 12:20:00,10800.0,26.625,19.562
2016-04-26 12:25:00,11100.0,26.625,19.437
2016-04-26 12:30:00,11400.0,26.811999999999998,19.25
2016-04-26 12:35:00,11700.0,27.375,19.812
2016-04-26 12:40:00,12000.0,28.311999999999998,20.936999999999998
2016-04-26 12:45:00,12300.0,28.936999999999998,20.312
2016-04-26 12:50:00,12600.0,29.375,20.125
2016-04-26 12:55:00,12900.0,29.625,21.061999999999998
2016-04-26 13:00:00,13200.0,29.5,21.0
2016-04-26 13:05:00,13500.0,29.186999999999998,20.75
2016-04-26 13:10:00,13800.0,28.811999999999998,20.312
2016-04-26 13:15:00,14100.0,28.686999999999998,20.437
2016-04-26 13:20:00,14400.0,29.061999999999998,20.936999999999998
2016-04-26 13:25:00,14700.0,29.311999999999998,21.311999999999998
2016-04-26 13:30:00,15000.0,29.625,21.436999999999998
2016-04-26 13:35:00,15300.0,30.186999999999998,21.75
2016-04-26 13:40:00,15600.0,31.125,22.561999999999998
2016-04-26 13:45:00,15900.0,32.187,23.25
2016-04-26 13:50:00,16200.0,33.062,22.811999999999998
2016-04-26 13:55:00,16500.0,33.687,22.936999999999998
2016-04-26 14:00:00,16800.0,34.062,22.875
2016-04-26 14:05:00,17100.0,34.062,22.375
2016-04-26 14:10:00,17400.0,34.25,22.686999999999998
